Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV
Aviação Executiva,Legacy 450,1,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 500,3,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 500,1,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 304.044,21","R$ 202.696,14"
Aviação Executiva,Legacy 500,3,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BA CityFlyer,São José dos Campos,Reino Unido,9614,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 500,2,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 608.088,42","R$ 405.392,28"
Aviação Comercial,EMBRAER 175 (E175),11,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 1.730.034,25","R$ 1.153.356,17"
Aviação Comercial,EMBRAER 175 (E175),8,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,4074,3,"R$ 209.701,12","R$ 257.233,38","R$ 139.800,75","R$ 246.981,32","R$ 1.677.608,97","R$ 1.118.405,98"
Aviação Comercial,EMBRAER 175 (E175),11,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aercap,São José dos Campos,Irlanda,9254,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 1.730.034,25","R$ 1.153.356,17"
Aviação Comercial,EMBRAER 175 (E175),20,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 3.145.516,82","R$ 2.097.011,21"
Aviação Comercial,EMBRAER 175 (E175),16,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aercap,São José dos Campos,Irlanda,9254,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 2.516.413,46","R$ 1.677.608,97"
Aviação Comercial,EMBRAER 175 (E175),1,2018,2019,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KunPeng,São José dos Campos,China,16805,4074,4,"R$ 262.126,40","R$ 321.541,72","R$ 174.750,93","R$ 308.726,65","R$ 262.126,40","R$ 174.750,93"
Aviação Comercial,EMBRAER 190 (E190),1,2018,2019,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 190 (E190),3,2018,2019,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,4537,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 436.135,74","R$ 290.757,16"
Aviação Comercial,EMBRAER 190 (E190),1,2018,2019,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",CIAF,São José dos Campos,Egito,9932,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),1,2018,2019,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),1,2018,2019,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),1,2018,2019,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),7,2018,2019,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Astana,São José dos Campos,Cazaquistão,13569,5278,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 1.611.089,67","R$ 1.074.059,78"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),5,2018,2019,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 767.185,56","R$ 511.457,04"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),2,2018,2019,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Copa,São José dos Campos,Panamá,5180,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 306.874,22","R$ 204.582,81"
Aviação Executiva,Phenom 100,9,2018,2019,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 522.011,21","R$ 348.007,47"
Aviação Executiva,Phenom 100,1,2018,2019,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LAM,São José dos Campos,Moçambique,8353,2182,3,"R$ 38.667,50","R$ 47.432,13","R$ 25.778,33","R$ 45.541,72","R$ 38.667,50","R$ 25.778,33"
Aviação Executiva,Phenom 100,1,2018,2019,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TAME,São José dos Campos,Equador,4212,2182,1,"R$ 19.333,75","R$ 23.716,06","R$ 12.889,17","R$ 22.770,86","R$ 19.333,75","R$ 12.889,17"
Aviação Executiva,Phenom 300,48,2018,2019,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.498.550,43","R$ 999.033,62"
Aviação Executiva,Phenom 300,1,2018,2019,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,2,2018,2019,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Legacy 650,5,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 506.740,35","R$ 337.826,90"
Aviação Executiva,Legacy 450,5,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 1.520.221,05","R$ 1.013.480,70"
Aviação Executiva,Legacy 450,8,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Azul,São José dos Campos,Brasil,124,5790,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 450,1,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LAM,São José dos Campos,Moçambique,8353,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 450,1,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Overland Airways,São José dos Campos,Nigéria,6930,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 500,7,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Sirte Oil,São José dos Campos,Líbia,8736,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.418.872,98","R$ 945.915,32"
Aviação Executiva,Legacy 500,3,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 500,1,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Praetor 500,3,2018,2019,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Copa,São José dos Campos,Panamá,5180,5790,0,"R$ 29.970,11","R$ 36.763,34","R$ 19.980,07","R$ 35.298,13","R$ 89.910,34","R$ 59.940,22"
Aviação Executiva,Praetor 600,3,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Praetor 600,9,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Sirte Oil,São José dos Campos,Líbia,8736,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.824.265,26","R$ 1.216.176,84"
Aviação Executiva,Praetor 600,1,2018,2019,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Comercial,EMBRAER 175 (E175),21,2019,2020,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 4.051.425,67","R$ 3.889.955,80"
Aviação Comercial,EMBRAER 175 (E175),3,2019,2020,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 578.775,10","R$ 555.707,97"
Aviação Comercial,EMBRAER 175 (E175),3,2019,2020,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,4074,0,"R$ 52.425,28","R$ 64.308,34","R$ 34.950,19","R$ 61.745,33","R$ 192.925,03","R$ 185.235,99"
Aviação Comercial,EMBRAER 175 (E175),2,2019,2020,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Salam Air,São José dos Campos,Omã,12076,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 385.850,06","R$ 370.471,98"
Aviação Comercial,EMBRAER 175 (E175),3,2019,2020,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 578.775,10","R$ 555.707,97"
Aviação Comercial,EMBRAER 190 (E190),1,2019,2020,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Belavia,São José dos Campos,Bielorrússia,11066,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 267.496,59","R$ 256.835,49"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2019,2020,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,5278,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 188.216,19","R$ 180.714,82"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2019,2020,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,5278,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 282.324,28","R$ 271.072,23"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),2,2019,2020,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,5278,0,"R$ 76.718,56","R$ 94.108,09","R$ 51.145,70","R$ 90.357,41","R$ 188.216,19","R$ 180.714,82"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),5,2019,2020,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 941.080,95","R$ 903.574,10"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),2,2019,2020,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 376.432,38","R$ 361.429,64"
Aviação Executiva,Phenom 100,2,2019,2020,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 142.296,39","R$ 136.625,16"
Aviação Executiva,Phenom 100,2,2019,2020,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 118.580,32","R$ 113.854,30"
Aviação Executiva,Phenom 100,1,2019,2020,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,2182,7,"R$ 77.334,99","R$ 94.864,26","R$ 51.556,66","R$ 91.083,44","R$ 94.864,26","R$ 91.083,44"
Aviação Executiva,Phenom 100,1,2019,2020,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Virgin Australia,São José dos Campos,Austrália,14613,2182,6,"R$ 67.668,12","R$ 83.006,23","R$ 45.112,08","R$ 79.698,01","R$ 83.006,23","R$ 79.698,01"
Aviação Executiva,Phenom 300,22,2019,2020,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",ECC Leasing,São José dos Campos,Irlanda,9254,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 842.518,36","R$ 808.939,72"
Aviação Executiva,Phenom 300,11,2019,2020,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 421.259,18","R$ 404.469,86"
Aviação Executiva,Phenom 300,15,2019,2020,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",CIT,São José dos Campos,EUA,8490,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 574.444,33","R$ 551.549,81"
Aviação Executiva,Phenom 300,2,2019,2020,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 51.061,72","R$ 49.026,65"
Aviação Executiva,Legacy 650,1,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
Aviação Executiva,Legacy 500,1,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
Aviação Executiva,Praetor 500,5,2019,2020,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,5790,2,"R$ 89.910,34","R$ 110.290,01","R$ 59.940,22","R$ 105.894,40","R$ 551.450,06","R$ 529.471,98"
Aviação Executiva,Praetor 500,5,2019,2020,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,5790,1,"R$ 59.940,22","R$ 73.526,68","R$ 39.960,15","R$ 70.596,26","R$ 367.633,38","R$ 352.981,32"
Aviação Executiva,Praetor 600,3,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Canada,São José dos Campos,Canadá,10478,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 745.921,79","R$ 716.193,03"
Aviação Executiva,Praetor 600,2,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 497.281,20","R$ 477.462,02"
Aviação Executiva,Praetor 600,5,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aercap,São José dos Campos,Irlanda,9254,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.243.202,99","R$ 1.193.655,04"
Aviação Executiva,Praetor 600,1,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Belavia,São José dos Campos,Bielorrússia,11066,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
Aviação Executiva,Praetor 600,6,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.491.843,59","R$ 1.432.386,05"
Aviação Executiva,Praetor 600,1,2019,2020,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
Aviação Comercial,EMBRAER 175 (E175),18,2020,2021,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Satena,São José dos Campos,Colômbia,4362,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 2.315.100,38","R$ 2.222.831,89"
Aviação Comercial,EMBRAER 175 (E175),3,2020,2021,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LAM,São José dos Campos,Moçambique,8353,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 578.775,10","R$ 555.707,97"
Aviação Comercial,EMBRAER 175 (E175),2,2020,2021,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Finnair,São José dos Campos,Finlândia,11359,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 385.850,06","R$ 370.471,98"
Aviação Comercial,EMBRAER 175 (E175),1,2020,2021,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LOT Polish,São José dos Campos,Polônia,10454,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 192.925,03","R$ 185.235,99"
Aviação Comercial,EMBRAER 175 (E175),3,2020,2021,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 578.775,10","R$ 555.707,97"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2020,2021,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,5278,0,"R$ 76.718,56","R$ 94.108,09","R$ 51.145,70","R$ 90.357,41","R$ 94.108,09","R$ 90.357,41"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2020,2021,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Lufthansa,São José dos Campos,Alemanha,9923,5278,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 188.216,19","R$ 180.714,82"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),16,2020,2021,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KunPeng,São José dos Campos,China,16805,4800,3,"R$ 306.874,22","R$ 376.432,38","R$ 204.582,81","R$ 361.429,64","R$ 6.022.918,07","R$ 5.782.874,23"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),2,2020,2021,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 564.648,57","R$ 542.144,46"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),1,2020,2021,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KLM,São José dos Campos,Países Baixos,9731,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 282.324,28","R$ 271.072,23"
Aviação Executiva,Phenom 100,3,2020,2021,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KunPeng,São José dos Campos,China,16805,2182,7,"R$ 77.334,99","R$ 94.864,26","R$ 51.556,66","R$ 91.083,44","R$ 284.592,78","R$ 273.250,31"
Aviação Executiva,Phenom 100,3,2020,2021,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 177.870,49","R$ 170.781,44"
Aviação Executiva,Phenom 300,40,2020,2021,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 2.042.468,74","R$ 1.961.066,00"
Aviação Executiva,Phenom 300,9,2020,2021,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Sirte Oil,São José dos Campos,Líbia,8736,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 344.666,60","R$ 330.929,89"
Aviação Executiva,Phenom 300,7,2020,2021,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Overland Airways,São José dos Campos,Nigéria,6930,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 178.716,01","R$ 171.593,27"
Aviação Executiva,Praetor 500,4,2020,2021,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",China Southern,São José dos Campos,China,16805,5790,2,"R$ 89.910,34","R$ 110.290,01","R$ 59.940,22","R$ 105.894,40","R$ 441.160,05","R$ 423.577,58"
Aviação Executiva,Praetor 500,8,2020,2021,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Flybe,São José dos Campos,Reino Unido,9614,5790,1,"R$ 59.940,22","R$ 73.526,68","R$ 39.960,15","R$ 70.596,26","R$ 588.213,40","R$ 564.770,11"
Aviação Executiva,Praetor 500,2,2020,2021,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Petro Air,São José dos Campos,Líbia,8736,5790,1,"R$ 59.940,22","R$ 73.526,68","R$ 39.960,15","R$ 70.596,26","R$ 147.053,35","R$ 141.192,53"
Aviação Executiva,Praetor 600,11,2020,2021,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.735.046,58","R$ 2.626.041,10"
